cell,window_id,alias,seed,model,mae_lstm,rmse_lstm,mae_reference,rmse_reference,reference_minus_lstm_mae,reference_minus_lstm_rmse
C13,C13_fresh,temperature_noise,49,DD,0.02415857033335967,0.027103564048675123,0.017716118826746792,0.021002842123933937,-0.0064424515066128785,-0.006100721924741186
C13,C13_fresh,temperature_noise,49,HDM,0.004811122539498064,0.0056765547828997575,0.0004794991026756039,0.00055524464636092,-0.004331623436822461,-0.005121310136538838
C13,C13_fresh,temperature_noise,49,HECM,0.007765013835713735,0.01175264956773869,0.006800585738001885,0.01026857154102784,-0.0009644280977118497,-0.0014840780267108503
C13,C13_fresh,temperature_noise,50,DD,0.024208214727451386,0.02713699235935712,0.01774664583969365,0.021014273186010204,-0.006461568887757736,-0.006122719173346915
C13,C13_fresh,temperature_noise,50,HDM,0.0048168355010952835,0.005683606954321745,0.0004794991026756039,0.00055524464636092,-0.00433733639841968,-0.005128362307960824
C13,C13_fresh,temperature_noise,50,HECM,0.007771141197660112,0.011755556511652252,0.006800585738001885,0.01026857154102784,-0.000970555459658227,-0.0014869849706244127
C13,C13_fresh,temperature_noise,51,DD,0.024233968090436774,0.02717666707911296,0.017677689965966525,0.020982043663451633,-0.006556278124470249,-0.006194623415661328
C13,C13_fresh,temperature_noise,51,HDM,0.004878480168776243,0.0057377793285807365,0.0004794991026756039,0.00055524464636092,-0.0043989810661006394,-0.005182534682219816
C13,C13_fresh,temperature_noise,51,HECM,0.007774489483767841,0.01175974287116858,0.006800585738001885,0.01026857154102784,-0.0009739037457659559,-0.0014911713301407406
C13,C13_fresh,voltage_noise,42,DD,0.023363538851865234,0.02684575422861177,0.015572175254832255,0.01967915787326847,-0.007791363597032979,-0.007166596355343301
C13,C13_fresh,voltage_noise,42,HDM,0.005694420013153977,0.006532885448326868,0.0004794991026756039,0.00055524464636092,-0.005214920910478374,-0.005977640801965948
C13,C13_fresh,voltage_noise,42,HECM,0.008163110257341028,0.012167361652026814,0.00693120222687315,0.010496960259306388,-0.0012319080304678785,-0.0016704013927204258
C13,C13_fresh,voltage_noise,43,DD,0.023421328096136694,0.026918397030058515,0.01559813899815342,0.01972830722410431,-0.007823189097983274,-0.007190089805954206
C13,C13_fresh,voltage_noise,43,HDM,0.005699633385839012,0.006538196409545643,0.0004794991026756039,0.00055524464636092,-0.005220134283163408,-0.005982951763184722
C13,C13_fresh,voltage_noise,43,HECM,0.0080127913575467,0.012065521419588577,0.006903366657573818,0.010458761442143527,-0.001109424699972883,-0.0016067599774450495
C13,C13_fresh,voltage_noise,44,DD,0.02342657554254782,0.026912406619790538,0.015607329534598063,0.01971606176165367,-0.007819246007949757,-0.0071963448581368675
C13,C13_fresh,voltage_noise,44,HDM,0.005701241735516912,0.006539788256652243,0.0004794991026756039,0.00055524464636092,-0.005221742632841309,-0.005984543610291323
C13,C13_fresh,voltage_noise,44,HECM,0.007941052159542909,0.01186661719427838,0.006720119370103016,0.010194900182776665,-0.0012209327894398929,-0.0016717170115017142
C13,C13_fresh,voltage_noise,45,DD,0.023365466820503805,0.026840975733796957,0.015549265132193908,0.019642909335753096,-0.007816201688309897,-0.007198066398043861
C13,C13_fresh,voltage_noise,45,HDM,0.005713711027029409,0.006552403495097608,0.0004794991026756039,0.00055524464636092,-0.005234211924353805,-0.0059971588487366875
C13,C13_fresh,voltage_noise,45,HECM,0.008074105143939747,0.012034039777817975,0.006865450810690838,0.01040221262765552,-0.0012086543332489093,-0.0016318271501624543
C13,C13_fresh,voltage_noise,46,DD,0.023499035221062788,0.026983150154305274,0.015660054434779035,0.01975899736270609,-0.007838980786283752,-0.007224152791599183
C13,C13_fresh,voltage_noise,46,HDM,0.005713359356451189,0.006552063898478405,0.0004794991026756039,0.00055524464636092,-0.0052338602537755855,-0.005996819252117485
C13,C13_fresh,voltage_noise,46,HECM,0.008030198186724964,0.012019651545320436,0.006843535869001687,0.010357075773764162,-0.0011866623177232772,-0.0016625757715562732
C13,C13_fresh,voltage_noise,47,DD,0.02338224883552111,0.02685445431720068,0.01558292025963716,0.019672068174283373,-0.007799328575883948,-0.007182386142917305
C13,C13_fresh,voltage_noise,47,HDM,0.005702308379762469,0.006540831177351981,0.0004794991026756039,0.00055524464636092,-0.005222809277086866,-0.005985586530991061
C13,C13_fresh,voltage_noise,47,HECM,0.007908444039636312,0.01184313579544999,0.006810358054286172,0.010279448588130551,-0.0010980859853501404,-0.0015636872073194388
C13,C13_fresh,voltage_noise,48,DD,0.02341963221429344,0.02690574910915935,0.015595700178583024,0.019708875432566473,-0.007823932035710416,-0.007196873676592878
C13,C13_fresh,voltage_noise,48,HDM,0.0057095946839074655,0.006548128768875098,0.0004794991026756039,0.00055524464636092,-0.005230095581231862,-0.005992884122514178
C13,C13_fresh,voltage_noise,48,HECM,0.008006778427522676,0.011952661945532635,0.006850691640046253,0.010333261411327703,-0.0011560867874764232,-0.001619400534204932
C13,C13_fresh,voltage_noise,49,DD,0.02332742788826683,0.02681057120390004,0.01554551202348871,0.019655971520321225,-0.007781915864778119,-0.007154599683578816
C13,C13_fresh,voltage_noise,49,HDM,0.005686709715143034,0.006525061272962062,0.0004794991026756039,0.00055524464636092,-0.00520721061246743,-0.005969816626601142
C13,C13_fresh,voltage_noise,49,HECM,0.007906469647086248,0.01184131061219611,0.006854791241331261,0.010324475127859714,-0.0010516784057549872,-0.0015168354843363967
C13,C13_fresh,voltage_noise,50,DD,0.023400617466652396,0.026872506194454762,0.015538295051285872,0.019642294474491964,-0.007862322415366524,-0.007230211719962798
C13,C13_fresh,voltage_noise,50,HDM,0.005729829938549016,0.006568978554035405,0.0004794991026756039,0.00055524464636092,-0.005250330835873412,-0.0060137339076744845
C13,C13_fresh,voltage_noise,50,HECM,0.007927811287730787,0.011838228212748362,0.006687115876674296,0.010143599072470217,-0.001240695411056491,-0.0016946291402781446
C13,C13_fresh,voltage_noise,51,DD,0.023422996265666962,0.026908841079109447,0.01561887572099723,0.019722909810236094,-0.007804120544669732,-0.007185931268873354
C13,C13_fresh,voltage_noise,51,HDM,0.005699521566638383,0.0065380446366187644,0.0004794991026756039,0.00055524464636092,-0.005220022463962779,-0.005982799990257845
C13,C13_fresh,voltage_noise,51,HECM,0.008007336480581417,0.012076294656452633,0.00690754470031434,0.010489552375976999,-0.0010997917802670768,-0.0015867422804756344
C13,C13_mid_life,baseline,42,DD,0.010713841023644121,0.015884696536121137,0.036805165199389124,0.03899963752004221,0.026091324175745,0.02311494098392107
C13,C13_mid_life,baseline,42,HDM,0.027710641306747462,0.030067454460350137,0.0005952952222570628,0.0006645147235799097,-0.0271153460844904,-0.029402939736770228
C13,C13_mid_life,baseline,42,HECM,0.022918310937209602,0.025284075328926615,0.016636803979077894,0.018588068622059424,-0.006281506958131709,-0.006696006706867191
C13,C13_mid_life,current_bias_3p0pct,42,DD,0.009254251020017527,0.014069393044206412,0.042819238819463375,0.044802125636709336,0.03356498779944585,0.030732732592502924
C13,C13_mid_life,current_bias_3p0pct,42,HDM,0.016631728630702378,0.018010691146759295,0.012624259176586687,0.013688348288361898,-0.004007469454115691,-0.004322342858397396
C13,C13_mid_life,current_bias_3p0pct,42,HECM,0.00698737353617536,0.00941763939170127,0.03433933315611677,0.03523592926399845,0.027351959619941413,0.025818289872297177
C13,C13_mid_life,current_noise_high,42,DD,0.011185518864576215,0.016167620306158113,0.03697908707888439,0.03925105507055988,0.025793568214308178,0.023083434764401764
C13,C13_mid_life,current_noise_high,42,HDM,0.028434527988202486,0.030751658367841755,0.002314843403431234,0.002626679330839762,-0.026119684584771253,-0.028124979037001993
C13,C13_mid_life,current_noise_high,42,HECM,0.011376831357888853,0.015043572518137843,0.004233520067925114,0.005191596993102138,-0.007143311289963739,-0.009851975525035705
C13,C13_mid_life,current_noise_high,43,DD,0.010168569886534067,0.015446986783025212,0.03844510864826558,0.0406656311991861,0.02827653876173151,0.02521864441616089
C13,C13_mid_life,current_noise_high,43,HDM,0.02605268928870779,0.02866382706612878,0.0028717500721825696,0.0030210134811187454,-0.023180939216525222,-0.025642813585010034
C13,C13_mid_life,current_noise_high,43,HECM,0.011551837002115033,0.015356296065831951,0.002919512009834082,0.003795952993236526,-0.00863232499228095,-0.011560343072595425
C13,C13_mid_life,current_noise_high,44,DD,0.010923461357391423,0.01615540680705138,0.03740103971578982,0.039746820246273684,0.026477578358398396,0.023591413439222303
C13,C13_mid_life,current_noise_high,44,HDM,0.027405217148498664,0.029895299244071118,0.0015463695850641188,0.001844193241338624,-0.025858847563434546,-0.028051106002732494
C13,C13_mid_life,current_noise_high,44,HECM,0.011654974065483166,0.015467623190858959,0.0030790440084557395,0.00366089763433992,-0.008575930057027427,-0.011806725556519038
C13,C13_mid_life,current_noise_high,45,DD,0.01149309973422785,0.01658285797327274,0.035914500828252115,0.038088540456577336,0.024421401094024263,0.021505682483304596
C13,C13_mid_life,current_noise_high,45,HDM,0.029549467317937273,0.031818574346059114,0.0012516507141379168,0.001567722793443397,-0.028297816603799358,-0.030250851552615716
C13,C13_mid_life,current_noise_high,45,HECM,0.03970693737696403,0.06199764333061789,0.011235945988739652,0.051930021001647786,-0.028470991388224377,-0.010067622328970106
C13,C13_mid_life,current_noise_high,46,DD,0.01050933742979778,0.015929930463869188,0.03846986952369347,0.04100419971375807,0.027960532093895686,0.025074269249888884
C13,C13_mid_life,current_noise_high,46,HDM,0.02542626134460134,0.028213348950387008,0.004057080623999324,0.005040453180248841,-0.021369180720602017,-0.023172895770138167
C13,C13_mid_life,current_noise_high,46,HECM,0.03735243362095927,0.039362919049417085,0.007598781823132055,0.01594267495603554,-0.029753651797827213,-0.023420244093381545
C13,C13_mid_life,current_noise_high,47,DD,0.010319439356317779,0.01561901655200012,0.03820108666863957,0.040453021026433694,0.02788164731232179,0.024834004474433576
C13,C13_mid_life,current_noise_high,47,HDM,0.026172321036386025,0.0287801850349952,0.0027318630003005506,0.0029152934574056596,-0.023440458036085472,-0.02586489157758954
C13,C13_mid_life,current_noise_high,47,HECM,0.0333276822627612,0.03528792166988913,0.00635875449000205,0.01572206669487203,-0.02696892777275915,-0.0195658549750171
C13,C13_mid_life,current_noise_high,48,DD,0.010509068367337287,0.015743987565947193,0.03839496993895012,0.04081236471842087,0.02788590157161283,0.025068377152473675
C13,C13_mid_life,current_noise_high,48,HDM,0.02590897066368104,0.028557060991128303,0.0031916963444958437,0.0038076992200201643,-0.022717274319185198,-0.02474936177110814
C13,C13_mid_life,current_noise_high,48,HECM,0.03306251811654516,0.03511163430695707,0.006864441626677793,0.015642244983230427,-0.02619807648986737,-0.01946938932372664
C13,C13_mid_life,current_noise_high,49,DD,0.010596671547388173,0.015901885293204993,0.0372829547167937,0.03944678101346912,0.02668628316940553,0.02354489572026413
C13,C13_mid_life,current_noise_high,49,HDM,0.02751187102015142,0.03010103179866671,0.0015343055093037742,0.0018794072238276151,-0.025977565510847643,-0.028221624574839094
C13,C13_mid_life,current_noise_high,49,HECM,0.011615517576605599,0.015396930221318605,0.0016555081410827754,0.0025404028234789827,-0.009960009435522823,-0.012856527397839622
C13,C13_mid_life,current_noise_high,50,DD,0.011186918920145885,0.016418510035623148,0.036366567182878375,0.03844321178124594,0.025179648262732487,0.022024701745622793
C13,C13_mid_life,current_noise_high,50,HDM,0.02909549033581335,0.03149415512823669,0.0017673844525438267,0.0022098856502604882,-0.027328105883269525,-0.0292842694779762
C13,C13_mid_life,current_noise_high,50,HECM,0.01105835611566077,0.014651118300535036,0.0022135808822754868,0.0030745489515277354,-0.008844775233385282,-0.0115765693490073
C13,C13_mid_life,current_noise_high,51,DD,0.010605215645926423,0.01593095069986483,0.03856317744116224,0.04102331621361846,0.027957961795235818,0.025092365513753632
C13,C13_mid_life,current_noise_high,51,HDM,0.02587031915147644,0.02853202134012643,0.0035623589225554767,0.00415070771849935,-0.02230796022892096,-0.02438131362162708
C13,C13_mid_life,current_noise_high,51,HECM,0.04120119604417734,0.06298133699282323,0.012024323133350443,0.05209552606915078,-0.029176872910826893,-0.010885810923672447
C13,C13_mid_life,missing_gap_1h,42,DD,0.044136673381194966,0.0781359242467803,0.04756021201960309,0.06280677071498006,0.0034235386384081218,-0.015329153531800241
C13,C13_mid_life,missing_gap_1h,42,HDM,0.07274366888022261,0.11438305523969204,0.04485535266895751,0.1041729207998974,-0.027888316211265106,-0.01021013443979464
C13,C13_mid_life,missing_gap_1h,42,HECM,0.04643510650998635,0.07255899753550657,0.039779320447144016,0.06774373431587788,-0.006655786062842332,-0.00481526321962869
C13,C13_mid_life,missing_samples_random,42,DD,0.012184343802850063,0.017774080681085037,0.03416345175195278,0.036275183529390895,0.021979107949102718,0.018501102848305858
C13,C13_mid_life,missing_samples_random,42,HDM,0.032175983126487014,0.03579777210419469,0.005056701592747264,0.006442471938027538,-0.02711928153373975,-0.029355300166167154
C13,C13_mid_life,missing_samples_random,42,HECM,0.03383098431837493,0.036494002608326505,0.005119984950106085,0.010603890174567488,-0.028710999368268847,-0.025890112433759015
C13,C13_mid_life,missing_samples_random,43,DD,0.01824980672677809,0.022566938610849484,0.027454221714293334,0.029513930191577588,0.009204414987515244,0.006946991580728104
C13,C13_mid_life,missing_samples_random,43,HDM,0.04296741002357129,0.04579865786220453,0.016034673947767305,0.017755809538932132,-0.026932736075803983,-0.028042848323272397
C13,C13_mid_life,missing_samples_random,43,HECM,0.02282894301492326,0.026565173984110135,0.015614139298446216,0.018149506303777083,-0.007214803716477045,-0.008415667680333052
C13,C13_mid_life,missing_samples_random,44,DD,0.015174632135481285,0.020166453681944696,0.030857454352715967,0.03302213380224087,0.01568282221723468,0.012855680120296177
C13,C13_mid_life,missing_samples_random,44,HDM,0.03784127264703539,0.04086462878428839,0.010462465187708814,0.011672556292731876,-0.02737880745932658,-0.029192072491556517
C13,C13_mid_life,missing_samples_random,44,HECM,0.03158742259709492,0.03440811746796125,0.006669376426743462,0.011287014397266783,-0.024918046170351458,-0.023121103070694465
C13,C13_mid_life,missing_samples_random,45,DD,0.012631527939860837,0.017985143579176608,0.04001863776255508,0.04332942569114277,0.02738710982269424,0.025344282111966165
C13,C13_mid_life,missing_samples_random,45,HDM,0.024286082583596436,0.02972801033589491,0.011108854103335612,0.013061910158495808,-0.013177228480260823,-0.0166661001773991
C13,C13_mid_life,missing_samples_random,45,HECM,0.043456084307475266,0.04680463286342295,0.014440128249154041,0.01819219272567349,-0.029015956058321225,-0.02861244013774946
C13,C13_mid_life,missing_samples_random,46,DD,0.019719768903334618,0.023772427933525728,0.02650152640596396,0.02934251232346619,0.006781757502629344,0.005570084389940461
C13,C13_mid_life,missing_samples_random,46,HDM,0.04441704466870333,0.04688472731146708,0.017633188248558262,0.019391758902300542,-0.02678385642014507,-0.02749296840916654
C13,C13_mid_life,missing_samples_random,46,HECM,0.023471650212300178,0.02742968147726485,0.018963062304899112,0.03355857032156541,-0.004508587907401065,0.006128888844300559
C13,C13_mid_life,temperature_noise,42,DD,0.010355935156869937,0.015532739197948372,0.03803128506453937,0.04021774748787591,0.027675349907669435,0.02468500828992754
C13,C13_mid_life,temperature_noise,42,HDM,0.02790892850967829,0.03028617116298461,0.0005952952222570628,0.0006645147235799097,-0.027313633287421226,-0.0296216564394047
C13,C13_mid_life,temperature_noise,42,HECM,0.0232276153699328,0.025600204924721936,0.016636803979077894,0.018588068622059424,-0.006590811390854906,-0.007012136302662512
C13,C13_mid_life,temperature_noise,43,DD,0.010244501403583283,0.015404818506039558,0.0384198149994122,0.040630743333065496,0.02817531359582892,0.025225924827025938
