dimension,stratum,cell_load_class,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
instantaneous_load,low,high,adc_quantization,DD,lstm,lstm_h1,1,mae,0.013379508400699722,0.013379508400699722,0.013379508400699722,1,1
instantaneous_load,low,high,adc_quantization,DD,lstm,lstm_h1,1,rmse,0.016662137275943203,0.016662137275943203,0.016662137275943203,1,1
instantaneous_load,low,high,adc_quantization,DD,lstm,lstm_h1,1,bias,-0.00806333572524561,-0.00806333572524561,-0.00806333572524561,1,1
instantaneous_load,low,high,adc_quantization,DD,lstm,lstm_h1,1,p95_error,0.030254776064248288,0.030254776064248288,0.030254776064248288,1,1
instantaneous_load,low,high,adc_quantization,DD,lstm,lstm_h1,1,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,adc_quantization,DD,lstm,lstm_h1,1,delta_mae,-3.425902132136137e-05,-3.425902132136137e-05,-3.425902132136137e-05,1,1
instantaneous_load,low,high,adc_quantization,DD,lstm,lstm_h1,1,delta_rmse,-5.09821637157158e-05,-5.09821637157158e-05,-5.09821637157158e-05,1,1
instantaneous_load,low,high,adc_quantization,DM,none,none,0,mae,0.15054415897800558,0.15054415897800558,0.15054415897800558,1,1
instantaneous_load,low,high,adc_quantization,DM,none,none,0,rmse,0.15062946782465847,0.15062946782465847,0.15062946782465847,1,1
instantaneous_load,low,high,adc_quantization,DM,none,none,0,bias,0.15054415897800558,0.15054415897800558,0.15054415897800558,1,1
instantaneous_load,low,high,adc_quantization,DM,none,none,0,p95_error,0.15602768565428657,0.15602768565428657,0.15602768565428657,1,1
instantaneous_load,low,high,adc_quantization,DM,none,none,0,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,adc_quantization,DM,none,none,0,delta_mae,0.00035755542656038436,0.00035755542656038436,0.00035755542656038436,1,1
instantaneous_load,low,high,adc_quantization,DM,none,none,0,delta_rmse,0.0003574402219597833,0.0003574402219597833,0.0003574402219597833,1,1
instantaneous_load,low,high,adc_quantization,HDM,lstm,lstm_h1,1,mae,0.06581940005308214,0.06581940005308214,0.06581940005308214,1,1
instantaneous_load,low,high,adc_quantization,HDM,lstm,lstm_h1,1,rmse,0.06606330556122829,0.06606330556122829,0.06606330556122829,1,1
instantaneous_load,low,high,adc_quantization,HDM,lstm,lstm_h1,1,bias,0.0645184798738441,0.0645184798738441,0.0645184798738441,1,1
instantaneous_load,low,high,adc_quantization,HDM,lstm,lstm_h1,1,p95_error,0.0694588965503499,0.0694588965503499,0.0694588965503499,1,1
instantaneous_load,low,high,adc_quantization,HDM,lstm,lstm_h1,1,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,adc_quantization,HDM,lstm,lstm_h1,1,delta_mae,0.00025065113788104443,0.00025065113788104443,0.00025065113788104443,1,1
instantaneous_load,low,high,adc_quantization,HDM,lstm,lstm_h1,1,delta_rmse,0.00025051190252959693,0.00025051190252959693,0.00025051190252959693,1,1
instantaneous_load,low,high,adc_quantization,HECM,lstm,lstm_h1,1,mae,0.0206038147489109,0.0206038147489109,0.0206038147489109,1,1
instantaneous_load,low,high,adc_quantization,HECM,lstm,lstm_h1,1,rmse,0.026414525504143166,0.026414525504143166,0.026414525504143166,1,1
instantaneous_load,low,high,adc_quantization,HECM,lstm,lstm_h1,1,bias,-0.01974067912814097,-0.01974067912814097,-0.01974067912814097,1,1
instantaneous_load,low,high,adc_quantization,HECM,lstm,lstm_h1,1,p95_error,0.05350631010595535,0.05350631010595535,0.05350631010595535,1,1
instantaneous_load,low,high,adc_quantization,HECM,lstm,lstm_h1,1,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,adc_quantization,HECM,lstm,lstm_h1,1,delta_mae,0.00010709787655879821,0.00010709787655879821,0.00010709787655879821,1,1
instantaneous_load,low,high,adc_quantization,HECM,lstm,lstm_h1,1,delta_rmse,0.00019015263135465735,0.00019015263135465735,0.00019015263135465735,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h1,1,mae,0.013413767422021083,0.013413767422021083,0.013413767422021083,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h1,1,rmse,0.016713119439658915,0.016713119439658915,0.016713119439658915,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h1,1,bias,-0.008136325833852664,-0.008136325833852664,-0.008136325833852664,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h1,1,p95_error,0.03017776200852798,0.03017776200852798,0.03017776200852798,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h1,1,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h24,24,mae,0.01340377028211677,0.01340377028211677,0.01340377028211677,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h24,24,rmse,0.01670725107844556,0.01670725107844556,0.01670725107844556,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h24,24,bias,-0.0078904036810111,-0.0078904036810111,-0.0078904036810111,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h24,24,p95_error,0.030195345215755273,0.030195345215755273,0.030195345215755273,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h24,24,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h6,6,mae,0.013410988685290837,0.013410988685290837,0.013410988685290837,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h6,6,rmse,0.016712519170679365,0.016712519170679365,0.016712519170679365,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h6,6,bias,-0.008119147924606076,-0.008119147924606076,-0.008119147924606076,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h6,6,p95_error,0.030175749009110103,0.030175749009110103,0.030175749009110103,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h6,6,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,DD,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,DD,reference,reference_h1,1,mae,0.013942881153886309,0.013942881153886309,0.013942881153886309,1,1
instantaneous_load,low,high,baseline,DD,reference,reference_h1,1,rmse,0.016878472177167484,0.016878472177167484,0.016878472177167484,1,1
instantaneous_load,low,high,baseline,DD,reference,reference_h1,1,bias,-0.009598545534458712,-0.009598545534458712,-0.009598545534458712,1,1
instantaneous_load,low,high,baseline,DD,reference,reference_h1,1,p95_error,0.028044201966001006,0.028044201966001006,0.028044201966001006,1,1
instantaneous_load,low,high,baseline,DD,reference,reference_h1,1,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,baseline,DD,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,DD,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,DM,none,none,0,mae,0.1501866035514452,0.1501866035514452,0.1501866035514452,1,1
instantaneous_load,low,high,baseline,DM,none,none,0,rmse,0.15027202760269867,0.15027202760269867,0.15027202760269867,1,1
instantaneous_load,low,high,baseline,DM,none,none,0,bias,0.1501866035514452,0.1501866035514452,0.1501866035514452,1,1
instantaneous_load,low,high,baseline,DM,none,none,0,p95_error,0.15567450888665915,0.15567450888665915,0.15567450888665915,1,1
instantaneous_load,low,high,baseline,DM,none,none,0,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,baseline,DM,none,none,0,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,DM,none,none,0,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h1,1,mae,0.06556874891520109,0.06556874891520109,0.06556874891520109,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h1,1,rmse,0.0658127936586987,0.0658127936586987,0.0658127936586987,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h1,1,bias,0.06426782873596305,0.06426782873596305,0.06426782873596305,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h1,1,p95_error,0.06921404712678243,0.06921404712678243,0.06921404712678243,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h1,1,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h24,24,mae,0.06909165449702877,0.06909165449702877,0.06909165449702877,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h24,24,rmse,0.06933829024076191,0.06933829024076191,0.06933829024076191,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h24,24,bias,0.06779073431779073,0.06779073431779073,0.06779073431779073,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h24,24,p95_error,0.07288832292736819,0.07288832292736819,0.07288832292736819,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h24,24,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h6,6,mae,0.06587344285845244,0.06587344285845244,0.06587344285845244,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h6,6,rmse,0.06611782834161621,0.06611782834161621,0.06611782834161621,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h6,6,bias,0.06457252267921441,0.06457252267921441,0.06457252267921441,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h6,6,p95_error,0.06953568881532798,0.06953568881532798,0.06953568881532798,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h6,6,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,HDM,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,HDM,reference,reference_h1,1,mae,0.00232109552682804,0.00232109552682804,0.00232109552682804,1,1
instantaneous_load,low,high,baseline,HDM,reference,reference_h1,1,rmse,0.0024467462777202982,0.0024467462777202982,0.0024467462777202982,1,1
instantaneous_load,low,high,baseline,HDM,reference,reference_h1,1,bias,-0.00232109552682804,-0.00232109552682804,-0.00232109552682804,1,1
instantaneous_load,low,high,baseline,HDM,reference,reference_h1,1,p95_error,0.0028898951946757733,0.0028898951946757733,0.0028898951946757733,1,1
instantaneous_load,low,high,baseline,HDM,reference,reference_h1,1,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,baseline,HDM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,HDM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h1,1,mae,0.020496716872352102,0.020496716872352102,0.020496716872352102,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h1,1,rmse,0.026224372872788507,0.026224372872788507,0.026224372872788507,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h1,1,bias,-0.01948634788760707,-0.01948634788760707,-0.01948634788760707,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h1,1,p95_error,0.053070193370283535,0.053070193370283535,0.053070193370283535,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h1,1,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h24,24,mae,0.02030088058417537,0.02030088058417537,0.02030088058417537,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h24,24,rmse,0.02572282401716065,0.02572282401716065,0.02572282401716065,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h24,24,bias,-0.018534785271356685,-0.018534785271356685,-0.018534785271356685,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h24,24,p95_error,0.05190063601031727,0.05190063601031727,0.05190063601031727,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h24,24,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h6,6,mae,0.020467579560164154,0.020467579560164154,0.020467579560164154,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h6,6,rmse,0.02615482184121129,0.02615482184121129,0.02615482184121129,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h6,6,bias,-0.01936352632325619,-0.01936352632325619,-0.01936352632325619,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h6,6,p95_error,0.05292981863974189,0.05292981863974189,0.05292981863974189,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h6,6,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,HECM,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,HECM,reference,reference_h1,1,mae,0.025180607779803296,0.025180607779803296,0.025180607779803296,1,1
instantaneous_load,low,high,baseline,HECM,reference,reference_h1,1,rmse,0.03257271226090105,0.03257271226090105,0.03257271226090105,1,1
instantaneous_load,low,high,baseline,HECM,reference,reference_h1,1,bias,-0.025180607779803296,-0.025180607779803296,-0.025180607779803296,1,1
instantaneous_load,low,high,baseline,HECM,reference,reference_h1,1,p95_error,0.06697032253364127,0.06697032253364127,0.06697032253364127,1,1
instantaneous_load,low,high,baseline,HECM,reference,reference_h1,1,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,baseline,HECM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,low,high,baseline,HECM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,low,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,mae,0.01354192340908357,0.01354192340908357,0.01354192340908357,1,1
instantaneous_load,low,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,rmse,0.01692909693703692,0.01692909693703692,0.01692909693703692,1,1
instantaneous_load,low,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,bias,-0.008516308268574914,-0.008516308268574914,-0.008516308268574914,1,1
instantaneous_load,low,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,p95_error,0.030670819191436747,0.030670819191436747,0.030670819191436747,1,1
instantaneous_load,low,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,delta_mae,0.00012815598706248602,0.00012815598706248602,0.00012815598706248602,1,1
instantaneous_load,low,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,delta_rmse,0.00021597749737800395,0.00021597749737800395,0.00021597749737800395,1,1
instantaneous_load,low,high,current_bias_0p5pct,DM,none,none,0,mae,0.1460637310040127,0.1460637310040127,0.1460637310040127,1,1
instantaneous_load,low,high,current_bias_0p5pct,DM,none,none,0,rmse,0.14614787186826134,0.14614787186826134,0.14614787186826134,1,1
instantaneous_load,low,high,current_bias_0p5pct,DM,none,none,0,bias,0.1460637310040127,0.1460637310040127,0.1460637310040127,1,1
instantaneous_load,low,high,current_bias_0p5pct,DM,none,none,0,p95_error,0.1514596448797723,0.1514596448797723,0.1514596448797723,1,1
instantaneous_load,low,high,current_bias_0p5pct,DM,none,none,0,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,current_bias_0p5pct,DM,none,none,0,delta_mae,-0.004122872547432473,-0.004122872547432473,-0.004122872547432473,1,1
instantaneous_load,low,high,current_bias_0p5pct,DM,none,none,0,delta_rmse,-0.004124155734437351,-0.004124155734437351,-0.004124155734437351,1,1
instantaneous_load,low,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,mae,0.06268914734520908,0.06268914734520908,0.06268914734520908,1,1
instantaneous_load,low,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,rmse,0.06293168977879257,0.06293168977879257,0.06293168977879257,1,1
instantaneous_load,low,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,bias,0.06138822716597105,0.06138822716597105,0.06138822716597105,1,1
instantaneous_load,low,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,p95_error,0.06623105904242645,0.06623105904242645,0.06623105904242645,1,1
instantaneous_load,low,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,coverage_fraction,0.017263788315141172,0.017263788315141172,0.017263788315141172,1,1
instantaneous_load,low,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,delta_mae,-0.0028796015699919983,-0.0028796015699919983,-0.0028796015699919983,1,1
