dimension,stratum,cell_load_class,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
instantaneous_load,medium,high,temperature_noise,HDM,reference,reference_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,10
instantaneous_load,medium,high,temperature_noise,HDM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,1,10
instantaneous_load,medium,high,temperature_noise,HDM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,1,10
instantaneous_load,medium,high,temperature_noise,HECM,lstm,lstm_h1,1,mae,0.02562748664844902,0.02562748664844902,0.02562748664844902,1,10
instantaneous_load,medium,high,temperature_noise,HECM,lstm,lstm_h1,1,rmse,0.030607234495075353,0.030607234495075353,0.030607234495075353,1,10
instantaneous_load,medium,high,temperature_noise,HECM,lstm,lstm_h1,1,bias,-0.021470152574513162,-0.021470152574513162,-0.021470152574513162,1,10
instantaneous_load,medium,high,temperature_noise,HECM,lstm,lstm_h1,1,p95_error,0.052428750190659956,0.052428750190659956,0.052428750190659956,1,10
instantaneous_load,medium,high,temperature_noise,HECM,lstm,lstm_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,10
instantaneous_load,medium,high,temperature_noise,HECM,lstm,lstm_h1,1,delta_mae,-0.0007065649062064272,-0.0007065649062064272,-0.0007065649062064272,1,10
instantaneous_load,medium,high,temperature_noise,HECM,lstm,lstm_h1,1,delta_rmse,-0.0010994297874358117,-0.0010994297874358117,-0.0010994297874358117,1,10
instantaneous_load,medium,high,temperature_noise,HECM,reference,reference_h1,1,mae,0.01299000562049972,0.01299000562049972,0.01299000562049972,1,10
instantaneous_load,medium,high,temperature_noise,HECM,reference,reference_h1,1,rmse,0.015122049443789342,0.015122049443789342,0.015122049443789342,1,10
instantaneous_load,medium,high,temperature_noise,HECM,reference,reference_h1,1,bias,0.00992197561457465,0.00992197561457465,0.00992197561457465,1,10
instantaneous_load,medium,high,temperature_noise,HECM,reference,reference_h1,1,p95_error,0.023608048253557543,0.023608048253557543,0.023608048253557543,1,10
instantaneous_load,medium,high,temperature_noise,HECM,reference,reference_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,10
instantaneous_load,medium,high,temperature_noise,HECM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,1,10
instantaneous_load,medium,high,temperature_noise,HECM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,1,10
instantaneous_load,medium,high,temperature_offset,DD,lstm,lstm_h1,1,mae,0.038014302938251865,0.038014302938251865,0.038014302938251865,1,1
instantaneous_load,medium,high,temperature_offset,DD,lstm,lstm_h1,1,rmse,0.04171207048297992,0.04171207048297992,0.04171207048297992,1,1
instantaneous_load,medium,high,temperature_offset,DD,lstm,lstm_h1,1,bias,-0.031895636223320506,-0.031895636223320506,-0.031895636223320506,1,1
instantaneous_load,medium,high,temperature_offset,DD,lstm,lstm_h1,1,p95_error,0.0637055829167366,0.0637055829167366,0.0637055829167366,1,1
instantaneous_load,medium,high,temperature_offset,DD,lstm,lstm_h1,1,coverage_fraction,0.8060845965132678,0.8060845965132678,0.8060845965132678,1,1
instantaneous_load,medium,high,temperature_offset,DD,lstm,lstm_h1,1,delta_mae,0.0026628613700789036,0.0026628613700789036,0.0026628613700789036,1,1
instantaneous_load,medium,high,temperature_offset,DD,lstm,lstm_h1,1,delta_rmse,-0.0003340541595163715,-0.0003340541595163715,-0.0003340541595163715,1,1
instantaneous_load,medium,high,temperature_offset,DM,none,none,0,mae,0.07820968398393736,0.07820968398393736,0.07820968398393736,1,1
instantaneous_load,medium,high,temperature_offset,DM,none,none,0,rmse,0.08412485220379762,0.08412485220379762,0.08412485220379762,1,1
instantaneous_load,medium,high,temperature_offset,DM,none,none,0,bias,0.07820968398393736,0.07820968398393736,0.07820968398393736,1,1
instantaneous_load,medium,high,temperature_offset,DM,none,none,0,p95_error,0.12536797821521758,0.12536797821521758,0.12536797821521758,1,1
instantaneous_load,medium,high,temperature_offset,DM,none,none,0,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,1
instantaneous_load,medium,high,temperature_offset,DM,none,none,0,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,medium,high,temperature_offset,DM,none,none,0,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,medium,high,temperature_offset,HDM,lstm,lstm_h1,1,mae,0.03968517265820818,0.03968517265820818,0.03968517265820818,1,1
instantaneous_load,medium,high,temperature_offset,HDM,lstm,lstm_h1,1,rmse,0.042714513449401526,0.042714513449401526,0.042714513449401526,1,1
instantaneous_load,medium,high,temperature_offset,HDM,lstm,lstm_h1,1,bias,0.036126502383153576,0.036126502383153576,0.036126502383153576,1,1
instantaneous_load,medium,high,temperature_offset,HDM,lstm,lstm_h1,1,p95_error,0.06452236076196034,0.06452236076196034,0.06452236076196034,1,1
instantaneous_load,medium,high,temperature_offset,HDM,lstm,lstm_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,1
instantaneous_load,medium,high,temperature_offset,HDM,lstm,lstm_h1,1,delta_mae,0.0025571353506312795,0.0025571353506312795,0.0025571353506312795,1,1
instantaneous_load,medium,high,temperature_offset,HDM,lstm,lstm_h1,1,delta_rmse,0.0027772465958798703,0.0027772465958798703,0.0027772465958798703,1,1
instantaneous_load,medium,high,temperature_offset,HECM,lstm,lstm_h1,1,mae,0.026796892784912183,0.026796892784912183,0.026796892784912183,1,1
instantaneous_load,medium,high,temperature_offset,HECM,lstm,lstm_h1,1,rmse,0.03246288955897029,0.03246288955897029,0.03246288955897029,1,1
instantaneous_load,medium,high,temperature_offset,HECM,lstm,lstm_h1,1,bias,-0.02268005937511246,-0.02268005937511246,-0.02268005937511246,1,1
instantaneous_load,medium,high,temperature_offset,HECM,lstm,lstm_h1,1,p95_error,0.05776983722388792,0.05776983722388792,0.05776983722388792,1,1
instantaneous_load,medium,high,temperature_offset,HECM,lstm,lstm_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,1
instantaneous_load,medium,high,temperature_offset,HECM,lstm,lstm_h1,1,delta_mae,0.00046284123025673525,0.00046284123025673525,0.00046284123025673525,1,1
instantaneous_load,medium,high,temperature_offset,HECM,lstm,lstm_h1,1,delta_rmse,0.0007562252764591217,0.0007562252764591217,0.0007562252764591217,1,1
instantaneous_load,medium,high,voltage_noise,DD,lstm,lstm_h1,1,mae,0.035726186111087944,0.035726186111087944,0.035726186111087944,1,10
instantaneous_load,medium,high,voltage_noise,DD,lstm,lstm_h1,1,rmse,0.042502585039791124,0.042502585039791124,0.042502585039791124,1,10
instantaneous_load,medium,high,voltage_noise,DD,lstm,lstm_h1,1,bias,-0.030231642133860075,-0.030231642133860075,-0.030231642133860075,1,10
instantaneous_load,medium,high,voltage_noise,DD,lstm,lstm_h1,1,p95_error,0.07377515281240145,0.07377515281240145,0.07377515281240145,1,10
instantaneous_load,medium,high,voltage_noise,DD,lstm,lstm_h1,1,coverage_fraction,0.8060845965132678,0.8060845965132678,0.8060845965132678,1,10
instantaneous_load,medium,high,voltage_noise,DD,lstm,lstm_h1,1,delta_mae,0.0003747445429149809,0.0003747445429149809,0.0003747445429149809,1,10
instantaneous_load,medium,high,voltage_noise,DD,lstm,lstm_h1,1,delta_rmse,0.00045646039729483587,0.00045646039729483587,0.00045646039729483587,1,10
instantaneous_load,medium,high,voltage_noise,DD,reference,reference_h1,1,mae,0.054105803123307206,0.054105803123307206,0.054105803123307206,1,10
instantaneous_load,medium,high,voltage_noise,DD,reference,reference_h1,1,rmse,0.06106811155364662,0.06106811155364662,0.06106811155364662,1,10
instantaneous_load,medium,high,voltage_noise,DD,reference,reference_h1,1,bias,-0.05327526155324634,-0.05327526155324634,-0.05327526155324634,1,10
instantaneous_load,medium,high,voltage_noise,DD,reference,reference_h1,1,p95_error,0.09982238688816628,0.09982238688816628,0.09982238688816628,1,10
instantaneous_load,medium,high,voltage_noise,DD,reference,reference_h1,1,coverage_fraction,0.8060845965132678,0.8060845965132678,0.8060845965132678,1,10
instantaneous_load,medium,high,voltage_noise,DD,reference,reference_h1,1,delta_mae,-4.051640111813436e-06,-4.051640111813436e-06,-4.051640111813436e-06,1,10
instantaneous_load,medium,high,voltage_noise,DD,reference,reference_h1,1,delta_rmse,4.182368925315395e-05,4.182368925315395e-05,4.182368925315395e-05,1,10
instantaneous_load,medium,high,voltage_noise,DM,none,none,0,mae,0.07820968398393736,0.07820968398393736,0.07820968398393736,1,10
instantaneous_load,medium,high,voltage_noise,DM,none,none,0,rmse,0.08412485220379762,0.08412485220379762,0.08412485220379762,1,10
instantaneous_load,medium,high,voltage_noise,DM,none,none,0,bias,0.07820968398393736,0.07820968398393736,0.07820968398393736,1,10
instantaneous_load,medium,high,voltage_noise,DM,none,none,0,p95_error,0.12536797821521758,0.12536797821521758,0.12536797821521758,1,10
instantaneous_load,medium,high,voltage_noise,DM,none,none,0,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,10
instantaneous_load,medium,high,voltage_noise,DM,none,none,0,delta_mae,0.0,0.0,0.0,1,10
instantaneous_load,medium,high,voltage_noise,DM,none,none,0,delta_rmse,0.0,0.0,0.0,1,10
instantaneous_load,medium,high,voltage_noise,HDM,lstm,lstm_h1,1,mae,0.037177198082752175,0.037177198082752175,0.037177198082752175,1,10
instantaneous_load,medium,high,voltage_noise,HDM,lstm,lstm_h1,1,rmse,0.039977699895371734,0.039977699895371734,0.039977699895371734,1,10
instantaneous_load,medium,high,voltage_noise,HDM,lstm,lstm_h1,1,bias,0.03435924802660411,0.03435924802660411,0.03435924802660411,1,10
instantaneous_load,medium,high,voltage_noise,HDM,lstm,lstm_h1,1,p95_error,0.05961670746405919,0.05961670746405919,0.05961670746405919,1,10
instantaneous_load,medium,high,voltage_noise,HDM,lstm,lstm_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,10
instantaneous_load,medium,high,voltage_noise,HDM,lstm,lstm_h1,1,delta_mae,4.91607751752731e-05,4.91607751752731e-05,4.91607751752731e-05,1,10
instantaneous_load,medium,high,voltage_noise,HDM,lstm,lstm_h1,1,delta_rmse,4.043304185008473e-05,4.043304185008473e-05,4.043304185008473e-05,1,10
instantaneous_load,medium,high,voltage_noise,HDM,reference,reference_h1,1,mae,0.0010882428789208275,0.0010882428789208275,0.0010882428789208275,1,10
instantaneous_load,medium,high,voltage_noise,HDM,reference,reference_h1,1,rmse,0.0012045028397233213,0.0012045028397233213,0.0012045028397233213,1,10
instantaneous_load,medium,high,voltage_noise,HDM,reference,reference_h1,1,bias,-0.0010882428789208275,-0.0010882428789208275,-0.0010882428789208275,1,10
instantaneous_load,medium,high,voltage_noise,HDM,reference,reference_h1,1,p95_error,0.0019003421068191529,0.0019003421068191529,0.0019003421068191529,1,10
instantaneous_load,medium,high,voltage_noise,HDM,reference,reference_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,10
instantaneous_load,medium,high,voltage_noise,HDM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,1,10
instantaneous_load,medium,high,voltage_noise,HDM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,1,10
instantaneous_load,medium,high,voltage_noise,HECM,lstm,lstm_h1,1,mae,0.027176713263588774,0.027176713263588774,0.027176713263588774,1,10
instantaneous_load,medium,high,voltage_noise,HECM,lstm,lstm_h1,1,rmse,0.03499437946400084,0.03499437946400084,0.03499437946400084,1,10
instantaneous_load,medium,high,voltage_noise,HECM,lstm,lstm_h1,1,bias,-0.0229938678993234,-0.0229938678993234,-0.0229938678993234,1,10
instantaneous_load,medium,high,voltage_noise,HECM,lstm,lstm_h1,1,p95_error,0.05601472221335295,0.05601472221335295,0.05601472221335295,1,10
instantaneous_load,medium,high,voltage_noise,HECM,lstm,lstm_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,10
instantaneous_load,medium,high,voltage_noise,HECM,lstm,lstm_h1,1,delta_mae,0.0008426617089333276,0.0008426617089333276,0.0008426617089333276,1,10
instantaneous_load,medium,high,voltage_noise,HECM,lstm,lstm_h1,1,delta_rmse,0.0032877151814896754,0.0032877151814896754,0.0032877151814896754,1,10
instantaneous_load,medium,high,voltage_noise,HECM,reference,reference_h1,1,mae,0.012995734456735911,0.012995734456735911,0.012995734456735911,1,10
instantaneous_load,medium,high,voltage_noise,HECM,reference,reference_h1,1,rmse,0.015133772428835618,0.015133772428835618,0.015133772428835618,1,10
instantaneous_load,medium,high,voltage_noise,HECM,reference,reference_h1,1,bias,0.00991551328217229,0.00991551328217229,0.00991551328217229,1,10
instantaneous_load,medium,high,voltage_noise,HECM,reference,reference_h1,1,p95_error,0.023633883250147737,0.023633883250147737,0.023633883250147737,1,10
instantaneous_load,medium,high,voltage_noise,HECM,reference,reference_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,10
instantaneous_load,medium,high,voltage_noise,HECM,reference,reference_h1,1,delta_mae,5.728836236189246e-06,5.728836236189246e-06,5.728836236189246e-06,1,10
instantaneous_load,medium,high,voltage_noise,HECM,reference,reference_h1,1,delta_rmse,1.1722985046278463e-05,1.1722985046278463e-05,1.1722985046278463e-05,1,10
instantaneous_load,medium,high,voltage_offset,DD,lstm,lstm_h1,1,mae,0.028309646849158765,0.028309646849158765,0.028309646849158765,1,1
instantaneous_load,medium,high,voltage_offset,DD,lstm,lstm_h1,1,rmse,0.03524651945000654,0.03524651945000654,0.03524651945000654,1,1
instantaneous_load,medium,high,voltage_offset,DD,lstm,lstm_h1,1,bias,-0.017327006057226427,-0.017327006057226427,-0.017327006057226427,1,1
instantaneous_load,medium,high,voltage_offset,DD,lstm,lstm_h1,1,p95_error,0.06226511398951212,0.06226511398951212,0.06226511398951212,1,1
instantaneous_load,medium,high,voltage_offset,DD,lstm,lstm_h1,1,coverage_fraction,0.8060845965132678,0.8060845965132678,0.8060845965132678,1,1
instantaneous_load,medium,high,voltage_offset,DD,lstm,lstm_h1,1,delta_mae,-0.007041794719014195,-0.007041794719014195,-0.007041794719014195,1,1
instantaneous_load,medium,high,voltage_offset,DD,lstm,lstm_h1,1,delta_rmse,-0.006799605192489737,-0.006799605192489737,-0.006799605192489737,1,1
instantaneous_load,medium,high,voltage_offset,DM,none,none,0,mae,0.07820968398393736,0.07820968398393736,0.07820968398393736,1,1
instantaneous_load,medium,high,voltage_offset,DM,none,none,0,rmse,0.08412485220379762,0.08412485220379762,0.08412485220379762,1,1
instantaneous_load,medium,high,voltage_offset,DM,none,none,0,bias,0.07820968398393736,0.07820968398393736,0.07820968398393736,1,1
instantaneous_load,medium,high,voltage_offset,DM,none,none,0,p95_error,0.12536797821521758,0.12536797821521758,0.12536797821521758,1,1
instantaneous_load,medium,high,voltage_offset,DM,none,none,0,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,1
instantaneous_load,medium,high,voltage_offset,DM,none,none,0,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,medium,high,voltage_offset,DM,none,none,0,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,medium,high,voltage_offset,HDM,lstm,lstm_h1,1,mae,0.03723615828024817,0.03723615828024817,0.03723615828024817,1,1
instantaneous_load,medium,high,voltage_offset,HDM,lstm,lstm_h1,1,rmse,0.040094677802119706,0.040094677802119706,0.040094677802119706,1,1
instantaneous_load,medium,high,voltage_offset,HDM,lstm,lstm_h1,1,bias,0.03503567101414535,0.03503567101414535,0.03503567101414535,1,1
instantaneous_load,medium,high,voltage_offset,HDM,lstm,lstm_h1,1,p95_error,0.06023030032714207,0.06023030032714207,0.06023030032714207,1,1
instantaneous_load,medium,high,voltage_offset,HDM,lstm,lstm_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,1
instantaneous_load,medium,high,voltage_offset,HDM,lstm,lstm_h1,1,delta_mae,0.00010812097267127081,0.00010812097267127081,0.00010812097267127081,1,1
instantaneous_load,medium,high,voltage_offset,HDM,lstm,lstm_h1,1,delta_rmse,0.00015741094859805763,0.00015741094859805763,0.00015741094859805763,1,1
instantaneous_load,medium,high,voltage_offset,HECM,lstm,lstm_h1,1,mae,0.023747268716978475,0.023747268716978475,0.023747268716978475,1,1
instantaneous_load,medium,high,voltage_offset,HECM,lstm,lstm_h1,1,rmse,0.029206067555641438,0.029206067555641438,0.029206067555641438,1,1
instantaneous_load,medium,high,voltage_offset,HECM,lstm,lstm_h1,1,bias,-0.019281580404896505,-0.019281580404896505,-0.019281580404896505,1,1
instantaneous_load,medium,high,voltage_offset,HECM,lstm,lstm_h1,1,p95_error,0.05285681077330689,0.05285681077330689,0.05285681077330689,1,1
instantaneous_load,medium,high,voltage_offset,HECM,lstm,lstm_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,1
instantaneous_load,medium,high,voltage_offset,HECM,lstm,lstm_h1,1,delta_mae,-0.0025867828376769757,-0.0025867828376769757,-0.0025867828376769757,1,1
instantaneous_load,medium,high,voltage_offset,HECM,lstm,lstm_h1,1,delta_rmse,-0.0025005967268697266,-0.0025005967268697266,-0.0025005967268697266,1,1
instantaneous_load,medium,high,voltage_spikes,DD,lstm,lstm_h1,1,mae,0.03608586217097471,0.03608586217097471,0.03608586217097471,1,5
instantaneous_load,medium,high,voltage_spikes,DD,lstm,lstm_h1,1,rmse,0.042859730645811965,0.042859730645811965,0.042859730645811965,1,5
instantaneous_load,medium,high,voltage_spikes,DD,lstm,lstm_h1,1,bias,-0.030599403540990465,-0.030599403540990465,-0.030599403540990465,1,5
