dimension,stratum,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
instantaneous_load,medium,current_noise_high,HECM,lstm,lstm_h1,1,coverage_fraction,0.6464454732510289,0.5331507201646091,0.7415155606995886,6,60
instantaneous_load,medium,current_noise_high,HECM,lstm,lstm_h1,1,delta_mae,0.004323196522781999,-0.0054233702243162525,0.013114870624098126,6,60
instantaneous_load,medium,current_noise_high,HECM,lstm,lstm_h1,1,delta_rmse,0.010711480130319086,-0.0007787724557867202,0.02361509569759396,6,60
instantaneous_load,medium,current_noise_high,HECM,reference,reference_h1,1,mae,0.01808321182540326,0.011377174132415504,0.025550087042551316,6,60
instantaneous_load,medium,current_noise_high,HECM,reference,reference_h1,1,rmse,0.031500471648523,0.02069670656145955,0.04512300162263498,6,60
instantaneous_load,medium,current_noise_high,HECM,reference,reference_h1,1,bias,-0.015230640477835627,-0.02293624099876171,-0.007933652952594529,6,60
instantaneous_load,medium,current_noise_high,HECM,reference,reference_h1,1,p95_error,0.03964177400090942,0.022143562767182656,0.06268666511606735,6,60
instantaneous_load,medium,current_noise_high,HECM,reference,reference_h1,1,coverage_fraction,0.6464454732510289,0.5313503086419754,0.7415155606995886,6,60
instantaneous_load,medium,current_noise_high,HECM,reference,reference_h1,1,delta_mae,0.0007057981307532231,-0.0036013420460314556,0.006915603895484783,6,60
instantaneous_load,medium,current_noise_high,HECM,reference,reference_h1,1,delta_rmse,0.010522639742975097,0.0021715671489392443,0.02210896113566904,6,60
instantaneous_load,medium,current_noise_low,DD,lstm,lstm_h1,1,mae,0.025937995080481963,0.017832197894564125,0.03351904799766145,6,60
instantaneous_load,medium,current_noise_low,DD,lstm,lstm_h1,1,rmse,0.030259816253914384,0.02113335344894061,0.03791214446001831,6,60
instantaneous_load,medium,current_noise_low,DD,lstm,lstm_h1,1,bias,0.0014577434034854133,-0.013746506602774305,0.016887989657403873,6,60
instantaneous_load,medium,current_noise_low,DD,lstm,lstm_h1,1,p95_error,0.05148280908043185,0.036278265760538886,0.06304399174855402,6,60
instantaneous_load,medium,current_noise_low,DD,lstm,lstm_h1,1,coverage_fraction,0.6510048156883195,0.5395170879900131,0.7459168046057837,6,60
instantaneous_load,medium,current_noise_low,DD,lstm,lstm_h1,1,delta_mae,-2.1628186129601085e-05,-8.430026644776515e-05,3.031153825321834e-05,6,60
instantaneous_load,medium,current_noise_low,DD,lstm,lstm_h1,1,delta_rmse,-2.434163578590873e-05,-8.88554285981479e-05,3.105126475857848e-05,6,60
instantaneous_load,medium,current_noise_low,DM,none,none,0,mae,0.06683177188379162,0.048092568977910234,0.08013498925063155,6,60
instantaneous_load,medium,current_noise_low,DM,none,none,0,rmse,0.0720460901162644,0.05195732272630335,0.08616319770324397,6,60
instantaneous_load,medium,current_noise_low,DM,none,none,0,bias,0.06683159614563766,0.0483258597415468,0.08009811919463046,6,60
instantaneous_load,medium,current_noise_low,DM,none,none,0,p95_error,0.10785271792310393,0.07526284072346365,0.12882083878071152,6,60
instantaneous_load,medium,current_noise_low,DM,none,none,0,coverage_fraction,0.6464454732510289,0.5331507201646091,0.7411837705761317,6,60
instantaneous_load,medium,current_noise_low,DM,none,none,0,delta_mae,-0.00018354955244194159,-0.00024891712413612686,-0.00011736434827533966,6,60
instantaneous_load,medium,current_noise_low,DM,none,none,0,delta_rmse,-0.0001636843405707554,-0.00022439276755842295,-0.00010189884127198871,6,60
instantaneous_load,medium,current_noise_low,HDM,lstm,lstm_h1,1,mae,0.04007377635397724,0.028723911590569404,0.05054028174129862,6,60
instantaneous_load,medium,current_noise_low,HDM,lstm,lstm_h1,1,rmse,0.04320721945505462,0.030864922212013667,0.05493199134087151,6,60
instantaneous_load,medium,current_noise_low,HDM,lstm,lstm_h1,1,bias,0.038942583238431416,0.02825933127606532,0.04891976477554827,6,60
instantaneous_load,medium,current_noise_low,HDM,lstm,lstm_h1,1,p95_error,0.06444864811168775,0.044371283628046515,0.08324667046431232,6,60
instantaneous_load,medium,current_noise_low,HDM,lstm,lstm_h1,1,coverage_fraction,0.6464454732510289,0.5313503086419754,0.7415155606995886,6,60
instantaneous_load,medium,current_noise_low,HDM,lstm,lstm_h1,1,delta_mae,-3.5465085389037265e-05,-0.00011677365602888704,3.8521833880580424e-05,6,60
instantaneous_load,medium,current_noise_low,HDM,lstm,lstm_h1,1,delta_rmse,-1.8513048727545443e-05,-0.00010332259105499534,5.364401778185647e-05,6,60
instantaneous_load,medium,current_noise_low,HECM,lstm,lstm_h1,1,mae,0.03506134783831407,0.025383077064995974,0.04438856333610935,6,60
instantaneous_load,medium,current_noise_low,HECM,lstm,lstm_h1,1,rmse,0.04744131415257313,0.03292860858782663,0.06125817689181034,6,60
instantaneous_load,medium,current_noise_low,HECM,lstm,lstm_h1,1,bias,-0.0036069885226362726,-0.013465692608446078,0.006635006846828559,6,60
instantaneous_load,medium,current_noise_low,HECM,lstm,lstm_h1,1,p95_error,0.06882972239950258,0.04815753883527449,0.09028200910739591,6,60
instantaneous_load,medium,current_noise_low,HECM,lstm,lstm_h1,1,coverage_fraction,0.6464454732510289,0.5281520061728394,0.7418473508230453,6,60
instantaneous_load,medium,current_noise_low,HECM,lstm,lstm_h1,1,delta_mae,0.0007199637792577009,-0.007721262082338889,0.008047384188543547,6,60
instantaneous_load,medium,current_noise_low,HECM,lstm,lstm_h1,1,delta_rmse,0.007522869053427768,-0.003371407192064585,0.019874397540307252,6,60
instantaneous_load,medium,initial_soc_error,DD,lstm,lstm_h1,1,mae,0.07747541426288383,0.056573027284050593,0.09470679110873746,6,6
instantaneous_load,medium,initial_soc_error,DD,lstm,lstm_h1,1,rmse,0.08327165254737454,0.06264953929718885,0.10067421305562212,6,6
instantaneous_load,medium,initial_soc_error,DD,lstm,lstm_h1,1,bias,-0.07522223481790964,-0.09389546180411927,-0.052913213092844684,6,6
instantaneous_load,medium,initial_soc_error,DD,lstm,lstm_h1,1,p95_error,0.1152793139219284,0.09024708862933846,0.14074637674623064,6,6
instantaneous_load,medium,initial_soc_error,DD,lstm,lstm_h1,1,coverage_fraction,0.6510048156883195,0.539517087990013,0.7459168046057839,6,6
instantaneous_load,medium,initial_soc_error,DD,lstm,lstm_h1,1,delta_mae,0.05151579099627226,0.026156730180624168,0.06900765841048859,6,6
instantaneous_load,medium,initial_soc_error,DD,lstm,lstm_h1,1,delta_rmse,0.05298749465767424,0.02834610595204319,0.06998821521229659,6,6
instantaneous_load,medium,initial_soc_error,DM,none,none,0,mae,0.06120768093806101,0.05074430742017716,0.071043476485159,6,6
instantaneous_load,medium,initial_soc_error,DM,none,none,0,rmse,0.06725639547034463,0.05808627513032629,0.07598279249646687,6,6
instantaneous_load,medium,initial_soc_error,DM,none,none,0,bias,-0.026755526588697023,-0.04866434612969609,-0.009099544655160269,6,6
instantaneous_load,medium,initial_soc_error,DM,none,none,0,p95_error,0.09855841220253043,0.09035674652291668,0.10792396664619446,6,6
instantaneous_load,medium,initial_soc_error,DM,none,none,0,coverage_fraction,0.6464454732510289,0.5313503086419753,0.7418473508230452,6,6
instantaneous_load,medium,initial_soc_error,DM,none,none,0,delta_mae,-0.00580764049817255,-0.02541260433001369,0.01878449266528294,6,6
instantaneous_load,medium,initial_soc_error,DM,none,none,0,delta_rmse,-0.004953378986490531,-0.0236277964417014,0.01927156601920463,6,6
instantaneous_load,medium,initial_soc_error,HDM,lstm,lstm_h1,1,mae,0.0637746652395145,0.050043844903817254,0.07447412530430801,6,6
instantaneous_load,medium,initial_soc_error,HDM,lstm,lstm_h1,1,rmse,0.06759556002331363,0.056665335683455165,0.07595894513376593,6,6
instantaneous_load,medium,initial_soc_error,HDM,lstm,lstm_h1,1,bias,-0.05476573942304208,-0.0698197373287089,-0.035516711470938656,6,6
instantaneous_load,medium,initial_soc_error,HDM,lstm,lstm_h1,1,p95_error,0.08798519327408738,0.08467034921050072,0.09228377350502544,6,6
instantaneous_load,medium,initial_soc_error,HDM,lstm,lstm_h1,1,coverage_fraction,0.6464454732510289,0.5313503086419753,0.7418473508230452,6,6
instantaneous_load,medium,initial_soc_error,HDM,lstm,lstm_h1,1,delta_mae,0.023665423800148227,0.0008946182755525655,0.0437113438641748,6,6
instantaneous_load,medium,initial_soc_error,HDM,lstm,lstm_h1,1,delta_rmse,0.024369827519531453,0.0026447729516471427,0.04400656766717436,6,6
instantaneous_load,medium,initial_soc_error,HECM,lstm,lstm_h1,1,mae,0.044512070198697566,0.03195891657540328,0.057102328012524,6,6
instantaneous_load,medium,initial_soc_error,HECM,lstm,lstm_h1,1,rmse,0.061710716895477497,0.04035967284347155,0.08331673064069914,6,6
instantaneous_load,medium,initial_soc_error,HECM,lstm,lstm_h1,1,bias,-0.03887330419714433,-0.050998483040185234,-0.02847289597573978,6,6
instantaneous_load,medium,initial_soc_error,HECM,lstm,lstm_h1,1,p95_error,0.09358811535337268,0.05657421641478189,0.13995521937804953,6,6
instantaneous_load,medium,initial_soc_error,HECM,lstm,lstm_h1,1,coverage_fraction,0.6464454732510289,0.5310185185185186,0.7415155606995886,6,6
instantaneous_load,medium,initial_soc_error,HECM,lstm,lstm_h1,1,delta_mae,0.010170686139641193,0.002800068276204363,0.02114143610904019,6,6
instantaneous_load,medium,initial_soc_error,HECM,lstm,lstm_h1,1,delta_rmse,0.02179227179633213,0.006271334411536632,0.04218172547112658,6,6
instantaneous_load,medium,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,mae,0.025825139978867203,0.017616958789576462,0.033609022053266,6,30
instantaneous_load,medium,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,rmse,0.030229770090149075,0.02137300890166711,0.037838954475717876,6,30
instantaneous_load,medium,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,bias,0.0022671214683005828,-0.012929357425975365,0.01789335550025396,6,30
instantaneous_load,medium,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,p95_error,0.05193792467729912,0.03725963718671765,0.06395805948424255,6,30
instantaneous_load,medium,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,coverage_fraction,0.651166523789395,0.5374433198620477,0.7464496216056772,6,30
instantaneous_load,medium,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,delta_mae,-0.00013448328774436706,-0.0005341243742477585,0.0003135702195980345,6,30
instantaneous_load,medium,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,delta_rmse,-5.4387799551220194e-05,-0.00044842228376451104,0.00033778979925995126,6,30
instantaneous_load,medium,irregular_sampling_0p1s,DM,none,none,0,mae,0.0669228530030193,0.04829658530714783,0.08028876891766554,6,30
instantaneous_load,medium,irregular_sampling_0p1s,DM,none,none,0,rmse,0.07213234785964794,0.05145101997495574,0.08629684786316622,6,30
instantaneous_load,medium,irregular_sampling_0p1s,DM,none,none,0,bias,0.06690363680298686,0.048288313114295815,0.08010585448098313,6,30
instantaneous_load,medium,irregular_sampling_0p1s,DM,none,none,0,p95_error,0.10795684032970004,0.07533308986274319,0.12874292392128456,6,30
instantaneous_load,medium,irregular_sampling_0p1s,DM,none,none,0,coverage_fraction,0.6465932355967078,0.533229922196502,0.7416670653292181,6,30
instantaneous_load,medium,irregular_sampling_0p1s,DM,none,none,0,delta_mae,-9.246843321426383e-05,-0.00043529725885868066,0.0002832516262828374,6,30
instantaneous_load,medium,irregular_sampling_0p1s,DM,none,none,0,delta_rmse,-7.742659718723772e-05,-0.0003911710863633046,0.00025539583441210604,6,30
instantaneous_load,medium,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,mae,0.04029574326602208,0.028816086835378993,0.05070935014089113,6,30
instantaneous_load,medium,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,rmse,0.043435347201187115,0.0311089607974768,0.05502762150936013,6,30
instantaneous_load,medium,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,bias,0.038976161102721424,0.02845875601239049,0.048842783964826816,6,30
instantaneous_load,medium,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,p95_error,0.06479383716359734,0.04434659883648985,0.08395517708744026,6,30
instantaneous_load,medium,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,coverage_fraction,0.6465932355967078,0.5332345453960905,0.7416871592078189,6,30
instantaneous_load,medium,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,delta_mae,0.00018650182665580487,-0.00028180951498077715,0.0007209004829706119,6,30
instantaneous_load,medium,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,delta_rmse,0.0002096146974049589,-0.0002482984564916475,0.000704605075945614,6,30
instantaneous_load,medium,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,mae,0.03520927102393065,0.026988260435156727,0.04417932434176507,6,30
instantaneous_load,medium,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,rmse,0.04085653243919401,0.031680095740712115,0.050591878151995576,6,30
instantaneous_load,medium,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,bias,-0.028753752993331105,-0.034087383789168216,-0.023883080855585558,6,30
instantaneous_load,medium,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,p95_error,0.06678875304466382,0.04992740965772497,0.0830136020583986,6,30
instantaneous_load,medium,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,coverage_fraction,0.6465932355967078,0.5314748649691357,0.7416760866769547,6,30
instantaneous_load,medium,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,delta_mae,0.0008678869648742772,-0.00024386486914519938,0.002275953717597758,6,30
instantaneous_load,medium,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,delta_rmse,0.0009380873400486404,-0.00033980080557176556,0.0024027118782781443,6,30
instantaneous_load,medium,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,mae,0.0261039230019737,0.018215718776616253,0.0339147811326779,6,30
instantaneous_load,medium,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,rmse,0.030714720758685327,0.022055684973782578,0.03815186170883319,6,30
instantaneous_load,medium,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,bias,0.002602532205693135,-0.012586825718433423,0.018293921699878094,6,30
instantaneous_load,medium,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,p95_error,0.05279679293019904,0.038852112874802607,0.06350910301982529,6,30
instantaneous_load,medium,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,coverage_fraction,0.6511823258839625,0.5379499020928558,0.7460431884412945,6,30
instantaneous_load,medium,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,delta_mae,0.00014429973536213503,-0.0004318211845602959,0.000690472121938713,6,30
instantaneous_load,medium,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,delta_rmse,0.0004305628689850346,-0.00023554572539229583,0.0010790404635937303,6,30
instantaneous_load,medium,irregular_sampling_0p5s,DM,none,none,0,mae,0.06691282357828825,0.048964727761621474,0.08009287461855215,6,30
instantaneous_load,medium,irregular_sampling_0p5s,DM,none,none,0,rmse,0.07212865052352739,0.05165070606870147,0.08611738631225373,6,30
instantaneous_load,medium,irregular_sampling_0p5s,DM,none,none,0,bias,0.06690183502122643,0.04859774281378868,0.08019374269644546,6,30
instantaneous_load,medium,irregular_sampling_0p5s,DM,none,none,0,p95_error,0.10789469397109415,0.07586952222345604,0.1286264169431912,6,30
instantaneous_load,medium,irregular_sampling_0p5s,DM,none,none,0,coverage_fraction,0.6465781893004116,0.5332243634259258,0.7415674093364198,6,30
instantaneous_load,medium,irregular_sampling_0p5s,DM,none,none,0,delta_mae,-0.00010249785794531712,-0.0005066554159171829,0.0002734475442255894,6,30
instantaneous_load,medium,irregular_sampling_0p5s,DM,none,none,0,delta_rmse,-8.112393330778646e-05,-0.00044874842183739624,0.00025521252809068267,6,30
instantaneous_load,medium,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,mae,0.040365571134980495,0.029469500401355233,0.05088051637511306,6,30
instantaneous_load,medium,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,rmse,0.04349695128805963,0.031343840516148885,0.05492561709428778,6,30
instantaneous_load,medium,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,bias,0.03897252709679467,0.028424173696003186,0.04952812394375424,6,30
instantaneous_load,medium,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,p95_error,0.06484538779904445,0.04503549157383127,0.08350097499208316,6,30
instantaneous_load,medium,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,coverage_fraction,0.6465781893004116,0.5333115772890946,0.7415753054269548,6,30
instantaneous_load,medium,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,delta_mae,0.00025632969561421783,-2.5688505367521955e-05,0.0005160590197018271,6,30
instantaneous_load,medium,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,delta_rmse,0.00027121878427746935,-3.117003650931414e-06,0.0005282578145256241,6,30
instantaneous_load,medium,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,mae,0.03493768227052065,0.026769018112620845,0.043705414095376344,6,30
instantaneous_load,medium,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,rmse,0.04072353396895321,0.03165182002486535,0.05016477870362966,6,30
instantaneous_load,medium,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,bias,-0.028580783694214004,-0.033751280874718105,-0.023670428313666166,6,30
instantaneous_load,medium,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,p95_error,0.06656821207774206,0.04941706012385882,0.0827886125901368,6,30
instantaneous_load,medium,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,coverage_fraction,0.6465781893004116,0.5314198752572017,0.7415373778292181,6,30
instantaneous_load,medium,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,delta_mae,0.0005962982114642888,-0.00032678815504323737,0.0017485328372609018,6,30
instantaneous_load,medium,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,delta_rmse,0.0008050888698078341,-0.0006398855116991044,0.002446858718676033,6,30
instantaneous_load,medium,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,mae,0.026705880506751063,0.019239529671587385,0.03418076812672413,6,30
instantaneous_load,medium,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,rmse,0.03159022593956519,0.023469905394612106,0.03885487371513406,6,30
instantaneous_load,medium,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,bias,0.0032348064142983086,-0.012152678989381842,0.01883202936338246,6,30
instantaneous_load,medium,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,p95_error,0.05481393744962082,0.0417693667265897,0.06534080992442451,6,30
instantaneous_load,medium,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,coverage_fraction,0.6512052389210856,0.5396382439659044,0.7460512606779361,6,30
instantaneous_load,medium,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,delta_mae,0.0007462572401394961,-0.00014958860309949155,0.0016849638150257201,6,30
instantaneous_load,medium,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,delta_rmse,0.0013060680498648955,0.0002457634239205185,0.002554280696231453,6,30
instantaneous_load,medium,irregular_sampling_0p9s,DM,none,none,0,mae,0.06687575943096685,0.04826166609504838,0.08008628588039876,6,30
