"Task","WeightAccuracy","WeightFlash","WeightRAM","WeightEnergy","UBase","UPruned","UQuantized","Winner"
"SOC","0.20000000000000001","0.65000000000000002","0.050000000000000003","0.10000000000000001","1","0.65649269593204174","1.0706424162793251","Pruned"
"SOC","0.20000000000000001","0.65000000000000002","0.10000000000000001","0.050000000000000003","1","0.6688002050318721","0.86148174243444131","Pruned"
"SOC","0.20000000000000001","0.65000000000000002","0.14999999999999999","0","1","0.68110771413170235","0.65232106858955752","Quantized"
"SOC","0.20000000000000001","0.69999999999999996","0","0.10000000000000001","1","0.64518277134405755","1.0553946906191329","Pruned"
"SOC","0.20000000000000001","0.69999999999999996","0.050000000000000003","0.050000000000000003","1","0.6574902804438878","0.84623401677424914","Pruned"
"SOC","0.20000000000000001","0.69999999999999996","0.10000000000000001","0","1","0.66979778954371816","0.63707334292936524","Quantized"
"SOC","0.20000000000000001","0.75","0","0.050000000000000003","1","0.64618035585590372","0.83098629111405697","Pruned"
"SOC","0.20000000000000001","0.75","0.050000000000000003","0","1","0.65848786495573397","0.62182561726917318","Quantized"
"SOC","0.20000000000000001","0.80000000000000004","0","0","1","0.64717794036774989","0.60657789160898101","Quantized"
"SOC","0.25","0","0","0.75","1","0.64619722595518136","3.9997756263619575","Pruned"
"SOC","0.25","0","0.050000000000000003","0.69999999999999996","1","0.65850473505501173","3.7906149525170734","Pruned"
"SOC","0.25","0","0.10000000000000001","0.65000000000000002","1","0.67081224415484209","3.5814542786721901","Pruned"
"SOC","0.25","0","0.14999999999999999","0.59999999999999998","1","0.68311975325467233","3.372293604827306","Pruned"
"SOC","0.25","0","0.20000000000000001","0.55000000000000004","1","0.69542726235450258","3.1631329309824228","Pruned"
"SOC","0.25","0","0.25","0.5","1","0.70773477145433294","2.9539722571375386","Pruned"
"SOC","0.25","0","0.29999999999999999","0.45000000000000001","1","0.72004228055416331","2.744811583292655","Pruned"
"SOC","0.25","0","0.34999999999999998","0.40000000000000002","1","0.73234978965399355","2.5356509094477713","Pruned"
"SOC","0.25","0","0.40000000000000002","0.34999999999999998","1","0.74465729875382392","2.3264902356028871","Pruned"
"SOC","0.25","0","0.45000000000000001","0.29999999999999999","1","0.75696480785365428","2.1173295617580035","Pruned"
"SOC","0.25","0","0.5","0.25","1","0.76927231695348453","1.9081688879131196","Pruned"
"SOC","0.25","0","0.55000000000000004","0.20000000000000001","1","0.78157982605331489","1.6990082140682359","Pruned"
"SOC","0.25","0","0.59999999999999998","0.14999999999999999","1","0.79388733515314525","1.489847540223352","Pruned"
"SOC","0.25","0","0.65000000000000002","0.10000000000000001","1","0.80619484425297561","1.2806868663784683","Pruned"
"SOC","0.25","0","0.69999999999999996","0.050000000000000003","1","0.81850235335280586","1.0715261925335844","Pruned"
"SOC","0.25","0","0.75","0","1","0.83080986245263611","0.86236551868870048","Pruned"
"SOC","0.25","0.050000000000000003","0","0.69999999999999996","1","0.64719481046702754","3.7753672268568814","Pruned"
"SOC","0.25","0.050000000000000003","0.050000000000000003","0.65000000000000002","1","0.6595023195668579","3.5662065530119982","Pruned"
"SOC","0.25","0.050000000000000003","0.10000000000000001","0.59999999999999998","1","0.67180982866668815","3.3570458791671141","Pruned"
"SOC","0.25","0.050000000000000003","0.14999999999999999","0.55000000000000004","1","0.68411733776651851","3.1478852053222308","Pruned"
"SOC","0.25","0.050000000000000003","0.20000000000000001","0.5","1","0.69642484686634876","2.9387245314773462","Pruned"
"SOC","0.25","0.050000000000000003","0.25","0.45000000000000001","1","0.70873235596617912","2.7295638576324626","Pruned"
"SOC","0.25","0.050000000000000003","0.29999999999999999","0.40000000000000002","1","0.72103986506600948","2.5204031837875789","Pruned"
"SOC","0.25","0.050000000000000003","0.34999999999999998","0.34999999999999998","1","0.73334737416583973","2.3112425099426948","Pruned"
"SOC","0.25","0.050000000000000003","0.40000000000000002","0.29999999999999999","1","0.74565488326567009","2.1020818360978111","Pruned"
"SOC","0.25","0.050000000000000003","0.45000000000000001","0.25","1","0.75796239236550034","1.8929211622529274","Pruned"
"SOC","0.25","0.050000000000000003","0.5","0.20000000000000001","1","0.7702699014653307","1.6837604884080437","Pruned"
"SOC","0.25","0.050000000000000003","0.55000000000000004","0.14999999999999999","1","0.78257741056516106","1.4745998145631598","Pruned"
"SOC","0.25","0.050000000000000003","0.59999999999999998","0.10000000000000001","1","0.79488491966499142","1.2654391407182759","Pruned"
"SOC","0.25","0.050000000000000003","0.65000000000000002","0.050000000000000003","1","0.80719242876482167","1.0562784668733922","Pruned"
"SOC","0.25","0.050000000000000003","0.69999999999999996","0","1","0.81949993786465192","0.84711779302850831","Pruned"
"SOC","0.25","0.10000000000000001","0","0.65000000000000002","1","0.64819239497887371","3.5509588273518058","Pruned"
"SOC","0.25","0.10000000000000001","0.050000000000000003","0.59999999999999998","1","0.66049990407870407","3.3417981535069217","Pruned"
"SOC","0.25","0.10000000000000001","0.10000000000000001","0.55000000000000004","1","0.67280741317853443","3.1326374796620384","Pruned"
"SOC","0.25","0.10000000000000001","0.14999999999999999","0.5","1","0.68511492227836468","2.9234768058171543","Pruned"
"SOC","0.25","0.10000000000000001","0.20000000000000001","0.45000000000000001","1","0.69742243137819493","2.7143161319722706","Pruned"
"SOC","0.25","0.10000000000000001","0.25","0.40000000000000002","1","0.70972994047802529","2.5051554581273869","Pruned"
"SOC","0.25","0.10000000000000001","0.29999999999999999","0.34999999999999998","1","0.72203744957785565","2.2959947842825028","Pruned"
"SOC","0.25","0.10000000000000001","0.34999999999999998","0.29999999999999999","1","0.7343449586776859","2.0868341104376187","Pruned"
"SOC","0.25","0.10000000000000001","0.40000000000000002","0.25","1","0.74665246777751615","1.8776734365927352","Pruned"
"SOC","0.25","0.10000000000000001","0.45000000000000001","0.20000000000000001","1","0.75895997687734651","1.6685127627478515","Pruned"
"SOC","0.25","0.10000000000000001","0.5","0.14999999999999999","1","0.77126748597717687","1.4593520889029676","Pruned"
"SOC","0.25","0.10000000000000001","0.55000000000000004","0.10000000000000001","1","0.78357499507700723","1.250191415058084","Pruned"
"SOC","0.25","0.10000000000000001","0.59999999999999998","0.050000000000000003","1","0.79588250417683748","1.0410307412131998","Pruned"
"SOC","0.25","0.10000000000000001","0.65000000000000002","0","1","0.80819001327666784","0.83187006736831615","Pruned"
"SOC","0.25","0.14999999999999999","0","0.59999999999999998","1","0.64918997949071988","3.3265504278467297","Pruned"
"SOC","0.25","0.14999999999999999","0.050000000000000003","0.55000000000000004","1","0.66149748859055024","3.117389754001846","Pruned"
"SOC","0.25","0.14999999999999999","0.10000000000000001","0.5","1","0.6738049976903806","2.9082290801569624","Pruned"
"SOC","0.25","0.14999999999999999","0.14999999999999999","0.45000000000000001","1","0.68611250679021085","2.6990684063120782","Pruned"
"SOC","0.25","0.14999999999999999","0.20000000000000001","0.40000000000000002","1","0.69842001589004121","2.4899077324671945","Pruned"
"SOC","0.25","0.14999999999999999","0.25","0.34999999999999998","1","0.71072752498987146","2.2807470586223104","Pruned"
"SOC","0.25","0.14999999999999999","0.29999999999999999","0.29999999999999999","1","0.72303503408970182","2.0715863847774267","Pruned"
"SOC","0.25","0.14999999999999999","0.34999999999999998","0.25","1","0.73534254318953207","1.8624257109325431","Pruned"
"SOC","0.25","0.14999999999999999","0.40000000000000002","0.20000000000000001","1","0.74765005228936254","1.6532650370876594","Pruned"
"SOC","0.25","0.14999999999999999","0.45000000000000001","0.14999999999999999","1","0.75995756138919268","1.4441043632427755","Pruned"
"SOC","0.25","0.14999999999999999","0.5","0.10000000000000001","1","0.77226507048902304","1.2349436893978916","Pruned"
"SOC","0.25","0.14999999999999999","0.55000000000000004","0.050000000000000003","1","0.78457257958885351","1.0257830155530079","Pruned"
"SOC","0.25","0.14999999999999999","0.59999999999999998","0","1","0.79688008868868376","0.81662234170812398","Pruned"
"SOC","0.25","0.20000000000000001","0","0.55000000000000004","1","0.65018756400256605","3.1021420283416541","Pruned"
"SOC","0.25","0.20000000000000001","0.050000000000000003","0.5","1","0.66249507310239641","2.89298135449677","Pruned"
"SOC","0.25","0.20000000000000001","0.10000000000000001","0.45000000000000001","1","0.67480258220222666","2.6838206806518863","Pruned"
"SOC","0.25","0.20000000000000001","0.14999999999999999","0.40000000000000002","1","0.68711009130205702","2.4746600068070026","Pruned"
"SOC","0.25","0.20000000000000001","0.20000000000000001","0.34999999999999998","1","0.69941760040188727","2.2654993329621185","Pruned"
"SOC","0.25","0.20000000000000001","0.25","0.29999999999999999","1","0.71172510950171763","2.0563386591172348","Pruned"
"SOC","0.25","0.20000000000000001","0.29999999999999999","0.25","1","0.72403261860154788","1.8471779852723509","Pruned"
"SOC","0.25","0.20000000000000001","0.34999999999999998","0.20000000000000001","1","0.73634012770137836","1.6380173114274672","Pruned"
"SOC","0.25","0.20000000000000001","0.40000000000000002","0.14999999999999999","1","0.74864763680120849","1.4288566375825833","Pruned"
"SOC","0.25","0.20000000000000001","0.45000000000000001","0.10000000000000001","1","0.76095514590103885","1.2196959637376996","Pruned"
"SOC","0.25","0.20000000000000001","0.5","0.050000000000000003","1","0.77326265500086921","1.0105352898928155","Pruned"
"SOC","0.25","0.20000000000000001","0.55000000000000004","0","1","0.78557016410069958","0.80137461604793181","Pruned"
"SOC","0.25","0.25","0","0.5","1","0.65118514851441223","2.8777336288365776","Pruned"
"SOC","0.25","0.25","0.050000000000000003","0.45000000000000001","1","0.66349265761424248","2.6685729549916939","Pruned"
"SOC","0.25","0.25","0.10000000000000001","0.40000000000000002","1","0.67580016671407284","2.4594122811468102","Pruned"
"SOC","0.25","0.25","0.14999999999999999","0.34999999999999998","1","0.68810767581390309","2.2502516073019261","Pruned"
"SOC","0.25","0.25","0.20000000000000001","0.29999999999999999","1","0.70041518491373345","2.0410909334570424","Pruned"
"SOC","0.25","0.25","0.25","0.25","1","0.7127226940135637","1.8319302596121587","Pruned"
"SOC","0.25","0.25","0.29999999999999999","0.20000000000000001","1","0.72503020311339417","1.622769585767275","Pruned"
"SOC","0.25","0.25","0.34999999999999998","0.14999999999999999","1","0.73733771221322431","1.4136089119223911","Pruned"
"SOC","0.25","0.25","0.40000000000000002","0.10000000000000001","1","0.74964522131305467","1.2044482380775074","Pruned"
"SOC","0.25","0.25","0.45000000000000001","0.050000000000000003","1","0.76195273041288503","0.99528756423262355","Pruned"
"SOC","0.25","0.25","0.5","0","1","0.77426023951271539","0.78612689038773964","Pruned"
"SOC","0.25","0.29999999999999999","0","0.45000000000000001","1","0.6521827330262584","2.6533252293315019","Pruned"
"SOC","0.25","0.29999999999999999","0.050000000000000003","0.40000000000000002","1","0.66449024212608876","2.4441645554866183","Pruned"
"SOC","0.25","0.29999999999999999","0.10000000000000001","0.34999999999999998","1","0.67679775122591901","2.2350038816417341","Pruned"
"SOC","0.25","0.29999999999999999","0.14999999999999999","0.29999999999999999","1","0.68910526032574926","2.02584320779685","Pruned"
"SOC","0.25","0.29999999999999999","0.20000000000000001","0.25","1","0.70141276942557962","1.8166825339519665","Pruned"
"SOC","0.25","0.29999999999999999","0.25","0.20000000000000001","1","0.71372027852540998","1.6075218601070826","Pruned"
"SOC","0.25","0.29999999999999999","0.29999999999999999","0.14999999999999999","1","0.72602778762524034","1.398361186262199","Pruned"
"SOC","0.25","0.29999999999999999","0.34999999999999998","0.10000000000000001","1","0.73833529672507059","1.1892005124173151","Pruned"
"SOC","0.25","0.29999999999999999","0.40000000000000002","0.050000000000000003","1","0.75064280582490095","0.98003983857243127","Pruned"
"SOC","0.25","0.29999999999999999","0.45000000000000001","0","1","0.7629503149247312","0.77087916472754747","Pruned"
"SOC","0.25","0.34999999999999998","0","0.40000000000000002","1","0.65318031753810457","2.4289168298264259","Pruned"
"SOC","0.25","0.34999999999999998","0.050000000000000003","0.34999999999999998","1","0.66548782663793482","2.2197561559815417","Pruned"
"SOC","0.25","0.34999999999999998","0.10000000000000001","0.29999999999999999","1","0.67779533573776518","2.0105954821366581","Pruned"
"SOC","0.25","0.34999999999999998","0.14999999999999999","0.25","1","0.69010284483759543","1.8014348082917744","Pruned"
"SOC","0.25","0.34999999999999998","0.20000000000000001","0.20000000000000001","1","0.70241035393742579","1.5922741344468907","Pruned"
"SOC","0.25","0.34999999999999998","0.25","0.14999999999999999","1","0.71471786303725615","1.3831134606020066","Pruned"
"SOC","0.25","0.34999999999999998","0.29999999999999999","0.10000000000000001","1","0.72702537213708651","1.1739527867571229","Pruned"
"SOC","0.25","0.34999999999999998","0.34999999999999998","0.050000000000000003","1","0.73933288123691676","0.9647921129122391","Pruned"
"SOC","0.25","0.34999999999999998","0.40000000000000002","0","1","0.75164039033674701","0.7556314390673553","Pruned"
"SOC","0.25","0.40000000000000002","0","0.34999999999999998","1","0.65417790204995074","2.2045084303213498","Pruned"
"SOC","0.25","0.40000000000000002","0.050000000000000003","0.29999999999999999","1","0.6664854111497811","1.9953477564764659","Pruned"
"SOC","0.25","0.40000000000000002","0.10000000000000001","0.25","1","0.67879292024961135","1.7861870826315822","Pruned"
"SOC","0.25","0.40000000000000002","0.14999999999999999","0.20000000000000001","1","0.6911004293494416","1.5770264087866983","Pruned"
"SOC","0.25","0.40000000000000002","0.20000000000000001","0.14999999999999999","1","0.70340793844927196","1.3678657349418146","Pruned"
"SOC","0.25","0.40000000000000002","0.25","0.10000000000000001","1","0.71571544754910232","1.1587050610969309","Pruned"
